,Region,Domain,Facility_ID
7436,Jindřichův Hradec,praktické lékařství pro děti a dorost,6396
7437,Jindřichův Hradec,praktické lékařství pro děti a dorost,11681
7438,Jindřichův Hradec,praktické lékařství pro děti a dorost,11682
7439,Jindřichův Hradec,praktické lékařství pro děti a dorost,13813
7440,Jindřichův Hradec,praktické lékařství pro děti a dorost,20249
7441,Jindřichův Hradec,praktické lékařství pro děti a dorost,32200
7442,Jindřichův Hradec,praktické lékařství pro děti a dorost,32623
7443,Jindřichův Hradec,praktické lékařství pro děti a dorost,36498
7444,Jindřichův Hradec,praktické lékařství pro děti a dorost,36964
7445,Jindřichův Hradec,praktické lékařství pro děti a dorost,43141
7446,Jindřichův Hradec,praktické lékařství pro děti a dorost,44633
7447,Jindřichův Hradec,praktické lékařství pro děti a dorost,45605
7448,Jindřichův Hradec,praktické lékařství pro děti a dorost,45606
7449,Jindřichův Hradec,praktické lékařství pro děti a dorost,52446
7450,Jindřichův Hradec,praktické lékařství pro děti a dorost,55180
7451,Jindřichův Hradec,praktické lékařství pro děti a dorost,55181
7452,Jindřichův Hradec,praktické lékařství pro děti a dorost,55207
7453,Jindřichův Hradec,praktické lékařství pro děti a dorost,55208
7454,Jindřichův Hradec,praktické lékařství pro děti a dorost,55209
7455,Jindřichův Hradec,praktické lékařství pro děti a dorost,55229
7456,Jindřichův Hradec,praktické lékařství pro děti a dorost,55231
7457,Jindřichův Hradec,praktické lékařství pro děti a dorost,55233
7458,Jindřichův Hradec,praktické lékařství pro děti a dorost,55244
7459,Jindřichův Hradec,praktické lékařství pro děti a dorost,55247
7460,Jindřichův Hradec,praktické lékařství pro děti a dorost,55251
7461,Jindřichův Hradec,praktické lékařství pro děti a dorost,57186
7462,Jindřichův Hradec,zubní lékařství,2006
7463,Jindřichův Hradec,zubní lékařství,5455
7464,Jindřichův Hradec,zubní lékařství,6118
7465,Jindřichův Hradec,zubní lékařství,6573
7466,Jindřichův Hradec,zubní lékařství,7916
7467,Jindřichův Hradec,zubní lékařství,10637
7468,Jindřichův Hradec,zubní lékařství,10661
7469,Jindřichův Hradec,zubní lékařství,11143
7470,Jindřichův Hradec,zubní lékařství,12155
7471,Jindřichův Hradec,zubní lékařství,19356
7472,Jindřichův Hradec,zubní lékařství,19881
7473,Jindřichův Hradec,zubní lékařství,20295
7474,Jindřichův Hradec,zubní lékařství,22211
7475,Jindřichův Hradec,zubní lékařství,22366
7476,Jindřichův Hradec,zubní lékařství,22506
7477,Jindřichův Hradec,zubní lékařství,23970
7478,Jindřichův Hradec,zubní lékařství,24008
7479,Jindřichův Hradec,zubní lékařství,26459
7480,Jindřichův Hradec,zubní lékařství,28095
7481,Jindřichův Hradec,zubní lékařství,28694
7482,Jindřichův Hradec,zubní lékařství,29230
7483,Jindřichův Hradec,zubní lékařství,29808
7484,Jindřichův Hradec,zubní lékařství,33026
7485,Jindřichův Hradec,zubní lékařství,37959
7486,Jindřichův Hradec,zubní lékařství,39037
7487,Jindřichův Hradec,zubní lékařství,41971
7488,Jindřichův Hradec,zubní lékařství,43134
7489,Jindřichův Hradec,zubní lékařství,45230
7490,Jindřichův Hradec,zubní lékařství,45723
7491,Jindřichův Hradec,zubní lékařství,49399
7492,Jindřichův Hradec,zubní lékařství,54412
7493,Jindřichův Hradec,zubní lékařství,55182
7494,Jindřichův Hradec,zubní lékařství,55185
7495,Jindřichův Hradec,zubní lékařství,55192
7496,Jindřichův Hradec,zubní lékařství,55195
7497,Jindřichův Hradec,zubní lékařství,55196
7498,Jindřichův Hradec,zubní lékařství,55198
7499,Jindřichův Hradec,zubní lékařství,55200
7500,Jindřichův Hradec,zubní lékařství,55212
7501,Jindřichův Hradec,zubní lékařství,55215
7502,Jindřichův Hradec,zubní lékařství,55217
7503,Jindřichův Hradec,zubní lékařství,55219
7504,Jindřichův Hradec,zubní lékařství,55220
7505,Jindřichův Hradec,zubní lékařství,55222
7506,Jindřichův Hradec,zubní lékařství,55224
7507,Jindřichův Hradec,zubní lékařství,55226
7508,Jindřichův Hradec,zubní lékařství,55245
7509,Jindřichův Hradec,zubní lékařství,55259
7510,Jindřichův Hradec,zubní lékařství,55261
7511,Jindřichův Hradec,zubní lékařství,55264
7512,Jindřichův Hradec,zubní lékařství,56608
7513,Jičín,Dentální hygienistka,1673
7514,Jičín,Dentální hygienistka,4172
7515,Jičín,Dentální hygienistka,6499
7516,Jičín,Dentální hygienistka,15441
7517,Jičín,Dentální hygienistka,26725
7518,Jičín,Dentální hygienistka,31645
7519,Jičín,dětské lékařství,43925
7520,Jičín,dětské lékařství,43942
7521,Jičín,Fyzioterapeut,1094
7522,Jičín,Fyzioterapeut,2265
7523,Jičín,Fyzioterapeut,4197
7524,Jičín,Fyzioterapeut,5678
7525,Jičín,Fyzioterapeut,7082
7526,Jičín,Fyzioterapeut,7204
7527,Jičín,Fyzioterapeut,7205
7528,Jičín,Fyzioterapeut,15102
7529,Jičín,Fyzioterapeut,16138
7530,Jičín,Fyzioterapeut,16905
7531,Jičín,Fyzioterapeut,18054
7532,Jičín,Fyzioterapeut,22911
7533,Jičín,Fyzioterapeut,24115
7534,Jičín,Fyzioterapeut,30323
7535,Jičín,Fyzioterapeut,32191
7536,Jičín,Fyzioterapeut,40933
7537,Jičín,Fyzioterapeut,43956
7538,Jičín,Fyzioterapeut,50915
7539,Jičín,Fyzioterapeut,50916
7540,Jičín,Fyzioterapeut,55370
7541,Jičín,chirurgie,9589
7542,Jičín,chirurgie,11032
7543,Jičín,chirurgie,17351
7544,Jičín,chirurgie,33399
7545,Jičín,chirurgie,43924
7546,Jičín,chirurgie,43936
7547,Jičín,chirurgie,43957
7548,Jičín,chirurgie,53928
7549,Jičín,chirurgie,53956
7550,Jičín,kardiologie,12134
7551,Jičín,kardiologie,12806
7552,Jičín,kardiologie,30234
7553,Jičín,kardiologie,37159
7554,Jičín,kardiologie,43940
7555,Jičín,kardiologie,49833
7556,Jičín,Optometrista,5119
7557,Jičín,Optometrista,12743
7558,Jičín,Optometrista,13311
7559,Jičín,Optometrista,24845
7560,Jičín,Optometrista,26718
7561,Jičín,Optometrista,29972
7562,Jičín,Optometrista,31705
7563,Jičín,ortopedie a traumatologie pohybového ústrojí,18056
7564,Jičín,ortopedie a traumatologie pohybového ústrojí,33401
7565,Jičín,ortopedie a traumatologie pohybového ústrojí,33503
7566,Jičín,ortopedie a traumatologie pohybového ústrojí,37043
7567,Jičín,ortopedie a traumatologie pohybového ústrojí,37044
7568,Jičín,ortopedie a traumatologie pohybového ústrojí,42917
7569,Jičín,ortopedie a traumatologie pohybového ústrojí,47602
7570,Jičín,ortopedie a traumatologie pohybového ústrojí,53931
7571,Jičín,ortopedie a traumatologie pohybového ústrojí,53932
7572,Jičín,ortopedie a traumatologie pohybového ústrojí,53934
7573,Jičín,ortopedie a traumatologie pohybového ústrojí,53988
7574,Jičín,praktické lékařství pro děti a dorost,5092
7575,Jičín,praktické lékařství pro děti a dorost,7004
7576,Jičín,praktické lékařství pro děti a dorost,18057
7577,Jičín,praktické lékařství pro děti a dorost,18058
7578,Jičín,praktické lékařství pro děti a dorost,26992
7579,Jičín,praktické lékařství pro děti a dorost,29382
7580,Jičín,praktické lékařství pro děti a dorost,29383
7581,Jičín,praktické lékařství pro děti a dorost,29384
7582,Jičín,praktické lékařství pro děti a dorost,30140
7583,Jičín,praktické lékařství pro děti a dorost,35339
7584,Jičín,praktické lékařství pro děti a dorost,35434
7585,Jičín,praktické lékařství pro děti a dorost,39590
7586,Jičín,praktické lékařství pro děti a dorost,43951
7587,Jičín,praktické lékařství pro děti a dorost,46324
7588,Jičín,praktické lékařství pro děti a dorost,47603
7589,Jičín,praktické lékařství pro děti a dorost,53937
7590,Jičín,praktické lékařství pro děti a dorost,53941
7591,Jičín,zubní lékařství,5014
7592,Jičín,zubní lékařství,9079
7593,Jičín,zubní lékařství,10202
7594,Jičín,zubní lékařství,10267
7595,Jičín,zubní lékařství,11742
7596,Jičín,zubní lékařství,13390
7597,Jičín,zubní lékařství,15440
7598,Jičín,zubní lékařství,16982
7599,Jičín,zubní lékařství,17204
7600,Jičín,zubní lékařství,17996
7601,Jičín,zubní lékařství,18193
7602,Jičín,zubní lékařství,24319
7603,Jičín,zubní lékařství,31644
7604,Jičín,zubní lékařství,37729
7605,Jičín,zubní lékařství,40534
7606,Jičín,zubní lékařství,40758
7607,Jičín,zubní lékařství,45211
7608,Jičín,zubní lékařství,45263
7609,Jičín,zubní lékařství,46470
7610,Jičín,zubní lékařství,46571
7611,Jičín,zubní lékařství,47604
7612,Jičín,zubní lékařství,49837
7613,Jičín,zubní lékařství,49838
7614,Jičín,zubní lékařství,49845
7615,Jičín,zubní lékařství,50805
7616,Jičín,zubní lékařství,53935
7617,Jičín,zubní lékařství,53936
7618,Jičín,zubní lékařství,53942
7619,Jičín,zubní lékařství,53944
7620,Jičín,zubní lékařství,53947
7621,Jičín,zubní lékařství,53952
7622,Jičín,zubní lékařství,53953
7623,Jičín,zubní lékařství,53954
7624,Jičín,zubní lékařství,56446
7625,Jičín,zubní lékařství,56447
7626,Jičín,zubní lékařství,56451
7627,Jičín,zubní lékařství,56452
7628,Jičín,zubní lékařství,56453
7629,Jičín,zubní lékařství,56941
7630,Karlovy Vary,Dentální hygienistka,1085
7631,Karlovy Vary,Dentální hygienistka,6232
7632,Karlovy Vary,Dentální hygienistka,9031
7633,Karlovy Vary,Dentální hygienistka,10893
7634,Karlovy Vary,Dentální hygienistka,21684
7635,Karlovy Vary,Dentální hygienistka,22419
7636,Karlovy Vary,Dentální hygienistka,23384
7637,Karlovy Vary,Dentální hygienistka,28309
7638,Karlovy Vary,Dentální hygienistka,35420
7639,Karlovy Vary,dětské lékařství,230
7640,Karlovy Vary,dětské lékařství,15437
7641,Karlovy Vary,dětské lékařství,19387
7642,Karlovy Vary,dětské lékařství,41129
7643,Karlovy Vary,dětské lékařství,43602
7644,Karlovy Vary,dětské lékařství,44022
7645,Karlovy Vary,dětské lékařství,44027
7646,Karlovy Vary,dětské lékařství,46678
7647,Karlovy Vary,dětské lékařství,47912
7648,Karlovy Vary,dětské lékařství,53415
7649,Karlovy Vary,dětské lékařství,53429
7650,Karlovy Vary,dětské lékařství,57948
7651,Karlovy Vary,Fyzioterapeut,232
7652,Karlovy Vary,Fyzioterapeut,238
7653,Karlovy Vary,Fyzioterapeut,1009
7654,Karlovy Vary,Fyzioterapeut,1010
7655,Karlovy Vary,Fyzioterapeut,2885
7656,Karlovy Vary,Fyzioterapeut,2933
7657,Karlovy Vary,Fyzioterapeut,4950
7658,Karlovy Vary,Fyzioterapeut,4951
7659,Karlovy Vary,Fyzioterapeut,6439
7660,Karlovy Vary,Fyzioterapeut,6442
7661,Karlovy Vary,Fyzioterapeut,6449
7662,Karlovy Vary,Fyzioterapeut,6452
7663,Karlovy Vary,Fyzioterapeut,6456
7664,Karlovy Vary,Fyzioterapeut,6461
7665,Karlovy Vary,Fyzioterapeut,6619
7666,Karlovy Vary,Fyzioterapeut,6962
7667,Karlovy Vary,Fyzioterapeut,7148
7668,Karlovy Vary,Fyzioterapeut,7154
7669,Karlovy Vary,Fyzioterapeut,7155
7670,Karlovy Vary,Fyzioterapeut,7156
7671,Karlovy Vary,Fyzioterapeut,9259
7672,Karlovy Vary,Fyzioterapeut,10203
7673,Karlovy Vary,Fyzioterapeut,10885
7674,Karlovy Vary,Fyzioterapeut,12191
7675,Karlovy Vary,Fyzioterapeut,12283
7676,Karlovy Vary,Fyzioterapeut,12615
7677,Karlovy Vary,Fyzioterapeut,12626
7678,Karlovy Vary,Fyzioterapeut,13858
7679,Karlovy Vary,Fyzioterapeut,14145
7680,Karlovy Vary,Fyzioterapeut,15484
7681,Karlovy Vary,Fyzioterapeut,16116
7682,Karlovy Vary,Fyzioterapeut,16127
7683,Karlovy Vary,Fyzioterapeut,16250
7684,Karlovy Vary,Fyzioterapeut,16569
7685,Karlovy Vary,Fyzioterapeut,18071
7686,Karlovy Vary,Fyzioterapeut,18278
7687,Karlovy Vary,Fyzioterapeut,19131
7688,Karlovy Vary,Fyzioterapeut,19134
7689,Karlovy Vary,Fyzioterapeut,19141
7690,Karlovy Vary,Fyzioterapeut,19145
7691,Karlovy Vary,Fyzioterapeut,19201
7692,Karlovy Vary,Fyzioterapeut,19209
7693,Karlovy Vary,Fyzioterapeut,19212
7694,Karlovy Vary,Fyzioterapeut,19217
7695,Karlovy Vary,Fyzioterapeut,19220
7696,Karlovy Vary,Fyzioterapeut,19360
7697,Karlovy Vary,Fyzioterapeut,19416
7698,Karlovy Vary,Fyzioterapeut,19422
7699,Karlovy Vary,Fyzioterapeut,20205
7700,Karlovy Vary,Fyzioterapeut,21831
7701,Karlovy Vary,Fyzioterapeut,22334
7702,Karlovy Vary,Fyzioterapeut,22963
7703,Karlovy Vary,Fyzioterapeut,22968
7704,Karlovy Vary,Fyzioterapeut,23123
7705,Karlovy Vary,Fyzioterapeut,23125
7706,Karlovy Vary,Fyzioterapeut,23419
7707,Karlovy Vary,Fyzioterapeut,23420
7708,Karlovy Vary,Fyzioterapeut,23439
7709,Karlovy Vary,Fyzioterapeut,23630
7710,Karlovy Vary,Fyzioterapeut,23634
7711,Karlovy Vary,Fyzioterapeut,23636
7712,Karlovy Vary,Fyzioterapeut,23947
7713,Karlovy Vary,Fyzioterapeut,24936
7714,Karlovy Vary,Fyzioterapeut,25528
7715,Karlovy Vary,Fyzioterapeut,25787
7716,Karlovy Vary,Fyzioterapeut,25911
7717,Karlovy Vary,Fyzioterapeut,26072
7718,Karlovy Vary,Fyzioterapeut,26084
7719,Karlovy Vary,Fyzioterapeut,26207
7720,Karlovy Vary,Fyzioterapeut,26208
7721,Karlovy Vary,Fyzioterapeut,28310
7722,Karlovy Vary,Fyzioterapeut,28318
7723,Karlovy Vary,Fyzioterapeut,29171
7724,Karlovy Vary,Fyzioterapeut,31280
7725,Karlovy Vary,Fyzioterapeut,31327
7726,Karlovy Vary,Fyzioterapeut,31329
7727,Karlovy Vary,Fyzioterapeut,31500
7728,Karlovy Vary,Fyzioterapeut,32358
7729,Karlovy Vary,Fyzioterapeut,32958
7730,Karlovy Vary,Fyzioterapeut,33403
7731,Karlovy Vary,Fyzioterapeut,34316
7732,Karlovy Vary,Fyzioterapeut,34993
7733,Karlovy Vary,Fyzioterapeut,36580
7734,Karlovy Vary,Fyzioterapeut,36971
7735,Karlovy Vary,Fyzioterapeut,37524
7736,Karlovy Vary,Fyzioterapeut,39419
7737,Karlovy Vary,Fyzioterapeut,40150
7738,Karlovy Vary,Fyzioterapeut,40196
7739,Karlovy Vary,Fyzioterapeut,40461
7740,Karlovy Vary,Fyzioterapeut,40465
7741,Karlovy Vary,Fyzioterapeut,41130
7742,Karlovy Vary,Fyzioterapeut,41488
7743,Karlovy Vary,Fyzioterapeut,42215
7744,Karlovy Vary,Fyzioterapeut,42233
7745,Karlovy Vary,Fyzioterapeut,42891
7746,Karlovy Vary,Fyzioterapeut,43225
7747,Karlovy Vary,Fyzioterapeut,43735
7748,Karlovy Vary,Fyzioterapeut,44036
7749,Karlovy Vary,Fyzioterapeut,44212
7750,Karlovy Vary,Fyzioterapeut,44216
7751,Karlovy Vary,Fyzioterapeut,44218
7752,Karlovy Vary,Fyzioterapeut,44222
7753,Karlovy Vary,Fyzioterapeut,44225
7754,Karlovy Vary,Fyzioterapeut,44228
7755,Karlovy Vary,Fyzioterapeut,44232
7756,Karlovy Vary,Fyzioterapeut,44484
7757,Karlovy Vary,Fyzioterapeut,46178
7758,Karlovy Vary,Fyzioterapeut,53362
7759,Karlovy Vary,Fyzioterapeut,53384
7760,Karlovy Vary,Fyzioterapeut,53404
7761,Karlovy Vary,Fyzioterapeut,53406
7762,Karlovy Vary,Fyzioterapeut,53413
7763,Karlovy Vary,Fyzioterapeut,53414
7764,Karlovy Vary,Fyzioterapeut,55980
7765,Karlovy Vary,Fyzioterapeut,55983
7766,Karlovy Vary,Fyzioterapeut,55992
7767,Karlovy Vary,Fyzioterapeut,55994
7768,Karlovy Vary,Fyzioterapeut,57030
7769,Karlovy Vary,Fyzioterapeut,57178
7770,Karlovy Vary,Fyzioterapeut,57516
7771,Karlovy Vary,Fyzioterapeut,58205
7772,Karlovy Vary,chirurgie,12274
7773,Karlovy Vary,chirurgie,16151
7774,Karlovy Vary,chirurgie,18633
7775,Karlovy Vary,chirurgie,19377
7776,Karlovy Vary,chirurgie,20191
7777,Karlovy Vary,chirurgie,22468
7778,Karlovy Vary,chirurgie,24081
7779,Karlovy Vary,chirurgie,25342
7780,Karlovy Vary,chirurgie,28681
7781,Karlovy Vary,chirurgie,31105
7782,Karlovy Vary,chirurgie,33528
7783,Karlovy Vary,chirurgie,38715
7784,Karlovy Vary,chirurgie,44013
7785,Karlovy Vary,chirurgie,44038
7786,Karlovy Vary,chirurgie,44050
7787,Karlovy Vary,chirurgie,45703
7788,Karlovy Vary,chirurgie,46190
7789,Karlovy Vary,chirurgie,53364
7790,Karlovy Vary,chirurgie,53377
7791,Karlovy Vary,chirurgie,53451
7792,Karlovy Vary,chirurgie,57133
7793,Karlovy Vary,kardiologie,11214
7794,Karlovy Vary,kardiologie,18634
7795,Karlovy Vary,kardiologie,22372
7796,Karlovy Vary,kardiologie,22567
7797,Karlovy Vary,kardiologie,33531
7798,Karlovy Vary,kardiologie,36887
7799,Karlovy Vary,kardiologie,40153
7800,Karlovy Vary,kardiologie,41754
7801,Karlovy Vary,kardiologie,44040
7802,Karlovy Vary,kardiologie,44049
7803,Karlovy Vary,kardiologie,44051
7804,Karlovy Vary,kardiologie,44056
7805,Karlovy Vary,kardiologie,53365
7806,Karlovy Vary,Optometrista,4954
7807,Karlovy Vary,Optometrista,4955
7808,Karlovy Vary,Optometrista,13080
7809,Karlovy Vary,Optometrista,19395
7810,Karlovy Vary,Optometrista,28755
7811,Karlovy Vary,Optometrista,31706
7812,Karlovy Vary,Optometrista,31713
7813,Karlovy Vary,Optometrista,40651
7814,Karlovy Vary,Optometrista,40652
7815,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,784
7816,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,1378
7817,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,3884
7818,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,4803
7819,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,4952
7820,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,5018
7821,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,6042
7822,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,6043
7823,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,10114
7824,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,10769
7825,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,10770
7826,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,10877
7827,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,12642
7828,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,14696
7829,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,14697
7830,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,15490
7831,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,18590
7832,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,18635
7833,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,19202
7834,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,20190
7835,Karlovy Vary,ortopedie a traumatologie pohybového ústrojí,28305
