,Region,Facility_ID
6487,České Budějovice,32094
6488,České Budějovice,32739
6489,České Budějovice,32741
6490,České Budějovice,33678
6491,České Budějovice,33842
6492,České Budějovice,35091
6493,České Budějovice,35097
6494,České Budějovice,35103
6495,České Budějovice,35780
6496,České Budějovice,35979
6497,České Budějovice,36090
6498,České Budějovice,36532
6499,České Budějovice,37743
6500,České Budějovice,37986
6501,České Budějovice,38018
6502,České Budějovice,38097
6503,České Budějovice,38099
6504,České Budějovice,38742
6505,České Budějovice,38744
6506,České Budějovice,39036
6507,České Budějovice,40450
6508,České Budějovice,42372
6509,České Budějovice,42816
6510,České Budějovice,44294
6511,České Budějovice,44296
6512,České Budějovice,45692
6513,České Budějovice,45739
6514,České Budějovice,45977
6515,České Budějovice,46272
6516,České Budějovice,47489
6517,České Budějovice,48307
6518,České Budějovice,48321
6519,České Budějovice,49888
6520,České Budějovice,49890
6521,České Budějovice,49900
6522,České Budějovice,49909
6523,České Budějovice,49923
6524,České Budějovice,51218
6525,České Budějovice,51221
6526,České Budějovice,51225
6527,České Budějovice,51231
6528,České Budějovice,51234
6529,České Budějovice,52464
6530,České Budějovice,52466
6531,České Budějovice,52467
6532,České Budějovice,52468
6533,České Budějovice,52489
6534,České Budějovice,52508
6535,České Budějovice,52510
6536,České Budějovice,52520
6537,České Budějovice,52521
6538,České Budějovice,52522
6539,České Budějovice,52536
6540,České Budějovice,52538
6541,České Budějovice,52540
6542,České Budějovice,54394
6543,České Budějovice,54398
6544,České Budějovice,54399
6545,Český Krumlov,646
6546,Český Krumlov,1151
6547,Český Krumlov,1152
6548,Český Krumlov,1153
6549,Český Krumlov,2551
6550,Český Krumlov,5478
6551,Český Krumlov,9038
6552,Český Krumlov,10012
6553,Český Krumlov,10505
6554,Český Krumlov,12254
6555,Český Krumlov,12255
6556,Český Krumlov,12259
6557,Český Krumlov,12560
6558,Český Krumlov,12561
6559,Český Krumlov,13687
6560,Český Krumlov,13688
6561,Český Krumlov,14080
6562,Český Krumlov,16078
6563,Český Krumlov,21159
6564,Český Krumlov,22965
6565,Český Krumlov,23027
6566,Český Krumlov,27231
6567,Český Krumlov,27252
6568,Český Krumlov,27837
6569,Český Krumlov,35093
6570,Český Krumlov,40100
6571,Český Krumlov,43046
6572,Český Krumlov,43047
6573,Český Krumlov,43048
6574,Český Krumlov,45588
6575,Český Krumlov,46076
6576,Český Krumlov,47495
6577,Český Krumlov,47496
6578,Český Krumlov,49301
6579,Český Krumlov,49302
6580,Český Krumlov,49303
6581,Český Krumlov,49874
6582,Český Krumlov,49875
6583,Český Krumlov,55348
6584,Český Krumlov,56228
6585,Český Krumlov,56229
6586,Šumperk,474
6587,Šumperk,618
6588,Šumperk,726
6589,Šumperk,2031
6590,Šumperk,2061
6591,Šumperk,2191
6592,Šumperk,8077
6593,Šumperk,9819
6594,Šumperk,9820
6595,Šumperk,9924
6596,Šumperk,10112
6597,Šumperk,11287
6598,Šumperk,11805
6599,Šumperk,11809
6600,Šumperk,14628
6601,Šumperk,16230
6602,Šumperk,16539
6603,Šumperk,16541
6604,Šumperk,18800
6605,Šumperk,19021
6606,Šumperk,21393
6607,Šumperk,21416
6608,Šumperk,21432
6609,Šumperk,22814
6610,Šumperk,22816
6611,Šumperk,24190
6612,Šumperk,24542
6613,Šumperk,25272
6614,Šumperk,25550
6615,Šumperk,25552
6616,Šumperk,25553
6617,Šumperk,25814
6618,Šumperk,26006
6619,Šumperk,26007
6620,Šumperk,26012
6621,Šumperk,26019
6622,Šumperk,26431
6623,Šumperk,27150
6624,Šumperk,27155
6625,Šumperk,27287
6626,Šumperk,28086
6627,Šumperk,28504
6628,Šumperk,30002
6629,Šumperk,30457
6630,Šumperk,30627
6631,Šumperk,34603
6632,Šumperk,34607
6633,Šumperk,34619
6634,Šumperk,34991
6635,Šumperk,35059
6636,Šumperk,35406
6637,Šumperk,36106
6638,Šumperk,36266
6639,Šumperk,36288
6640,Šumperk,37464
6641,Šumperk,37469
6642,Šumperk,37477
6643,Šumperk,37478
6644,Šumperk,37669
6645,Šumperk,45771
6646,Šumperk,50492
6647,Šumperk,50497
6648,Šumperk,50498
6649,Šumperk,50502
6650,Šumperk,51453
6651,Šumperk,52174
6652,Šumperk,52662
6653,Šumperk,53527
6654,Šumperk,56148
6655,Šumperk,56150
6656,Šumperk,56151
6657,Šumperk,56289
6658,Šumperk,56290
6659,Šumperk,56293
6660,Šumperk,56300
6661,Šumperk,56302
6662,Žďár nad Sázavou,77
6663,Žďár nad Sázavou,2686
6664,Žďár nad Sázavou,2687
6665,Žďár nad Sázavou,2688
6666,Žďár nad Sázavou,2689
6667,Žďár nad Sázavou,2946
6668,Žďár nad Sázavou,2947
6669,Žďár nad Sázavou,3148
6670,Žďár nad Sázavou,3149
6671,Žďár nad Sázavou,6400
6672,Žďár nad Sázavou,6401
6673,Žďár nad Sázavou,7068
6674,Žďár nad Sázavou,7069
6675,Žďár nad Sázavou,7747
6676,Žďár nad Sázavou,7748
6677,Žďár nad Sázavou,7749
6678,Žďár nad Sázavou,7750
6679,Žďár nad Sázavou,7751
6680,Žďár nad Sázavou,7752
6681,Žďár nad Sázavou,8881
6682,Žďár nad Sázavou,8882
6683,Žďár nad Sázavou,9066
6684,Žďár nad Sázavou,9067
6685,Žďár nad Sázavou,9977
6686,Žďár nad Sázavou,9978
6687,Žďár nad Sázavou,10619
6688,Žďár nad Sázavou,10620
6689,Žďár nad Sázavou,10623
6690,Žďár nad Sázavou,10624
6691,Žďár nad Sázavou,10630
6692,Žďár nad Sázavou,10631
6693,Žďár nad Sázavou,11551
6694,Žďár nad Sázavou,11552
6695,Žďár nad Sázavou,13264
6696,Žďár nad Sázavou,13265
6697,Žďár nad Sázavou,14045
6698,Žďár nad Sázavou,14046
6699,Žďár nad Sázavou,17257
6700,Žďár nad Sázavou,17258
6701,Žďár nad Sázavou,21982
6702,Žďár nad Sázavou,21983
6703,Žďár nad Sázavou,21998
6704,Žďár nad Sázavou,21999
6705,Žďár nad Sázavou,22000
6706,Žďár nad Sázavou,22001
6707,Žďár nad Sázavou,22122
6708,Žďár nad Sázavou,22123
6709,Žďár nad Sázavou,22268
6710,Žďár nad Sázavou,22269
6711,Žďár nad Sázavou,22985
6712,Žďár nad Sázavou,22986
6713,Žďár nad Sázavou,23803
6714,Žďár nad Sázavou,23804
6715,Žďár nad Sázavou,23821
6716,Žďár nad Sázavou,23822
6717,Žďár nad Sázavou,23933
6718,Žďár nad Sázavou,23934
6719,Žďár nad Sázavou,24057
6720,Žďár nad Sázavou,24058
6721,Žďár nad Sázavou,24064
6722,Žďár nad Sázavou,24065
6723,Žďár nad Sázavou,24793
6724,Žďár nad Sázavou,24794
6725,Žďár nad Sázavou,25816
6726,Žďár nad Sázavou,25817
6727,Žďár nad Sázavou,25903
6728,Žďár nad Sázavou,25904
6729,Žďár nad Sázavou,25940
6730,Žďár nad Sázavou,25941
6731,Žďár nad Sázavou,26477
6732,Žďár nad Sázavou,26478
6733,Žďár nad Sázavou,34277
6734,Žďár nad Sázavou,34278
6735,Žďár nad Sázavou,35368
6736,Žďár nad Sázavou,35369
6737,Žďár nad Sázavou,35469
6738,Žďár nad Sázavou,35470
6739,Žďár nad Sázavou,38816
6740,Žďár nad Sázavou,38817
6741,Žďár nad Sázavou,40426
6742,Žďár nad Sázavou,40427
6743,Žďár nad Sázavou,42201
6744,Žďár nad Sázavou,42202
6745,Žďár nad Sázavou,42878
6746,Žďár nad Sázavou,42879
6747,Žďár nad Sázavou,44792
6748,Žďár nad Sázavou,44793
6749,Žďár nad Sázavou,44860
6750,Žďár nad Sázavou,44861
6751,Žďár nad Sázavou,51350
6752,Žďár nad Sázavou,51358
6753,Žďár nad Sázavou,51359
6754,Žďár nad Sázavou,51363
6755,Žďár nad Sázavou,51364
6756,Žďár nad Sázavou,51366
6757,Žďár nad Sázavou,51367
6758,Žďár nad Sázavou,51370
6759,Žďár nad Sázavou,51371
6760,Žďár nad Sázavou,54049
6761,Žďár nad Sázavou,54050
6762,Žďár nad Sázavou,54741
6763,Žďár nad Sázavou,56813
6764,Žďár nad Sázavou,56814
6765,Žďár nad Sázavou,56818
6766,Žďár nad Sázavou,56819
6767,Žďár nad Sázavou,56822
6768,Žďár nad Sázavou,56823
6769,Žďár nad Sázavou,56827
6770,Žďár nad Sázavou,56828
6771,Žďár nad Sázavou,56835
6772,Žďár nad Sázavou,56836
6773,Žďár nad Sázavou,56837
6774,Žďár nad Sázavou,56838
6775,Žďár nad Sázavou,56839
6776,Žďár nad Sázavou,56840
6777,Žďár nad Sázavou,56841
6778,Žďár nad Sázavou,56842
6779,Žďár nad Sázavou,56853
6780,Žďár nad Sázavou,56854
6781,Žďár nad Sázavou,56855
6782,Žďár nad Sázavou,56856
6783,Žďár nad Sázavou,56858
6784,Žďár nad Sázavou,56859
6785,Žďár nad Sázavou,56860
6786,Žďár nad Sázavou,56861
6787,Žďár nad Sázavou,56863
6788,Žďár nad Sázavou,56864
6789,Žďár nad Sázavou,56885
6790,Žďár nad Sázavou,56886
6791,Žďár nad Sázavou,56887
6792,Žďár nad Sázavou,56888
6793,Žďár nad Sázavou,58788
6794,Žďár nad Sázavou,58792
